Year,Registrations,Predicted_Registrations
2000,10,
2002,2,
2008,23,
2010,24,
2011,839,
2012,1702,
2013,4682,
2014,3673,
2015,4924,
2016,5721,
2017,8620,
2018,14209,
2019,10241,
2020,11009,
2021,18299,
2022,26481,
2023,,14107.1
2024,,13311.04
2025,,11450.91
2026,,17976.06
2027,,21012.4
2028,,21748.78
